id,name,age,birth_date,married,location
id_001,name_001,34,12-05-1991,true,1.2;3.4
id_002,name_002,22,03-11-2003,false,-2.1;5.7
id_003,name_003,45,19-07-1980,true,4.5;-1.8
id_004,name_004,18,28-01-2008,false,0;0
id_005,name_005,29,14-09-1996,true,7.8;2.1
id_006,name_006,51,22-03-1975,false,-4.2;8.9
id_007,name_007,39,30-06-1987,true,2.3;-5.1
id_008,name_008,26,17-12-1999,false,9.4;1.6
id_009,name_009,31,09-08-1994,true,-7.7;3.2
id_010,name_010,20,11-04-2006,false,5.5;-9.1
id_011,name_011,43,27-02-1983,true,6.2;4.8
id_012,name_012,37,05-10-1988,false,-3.6;7.3
id_013,name_013,24,21-01-2002,true,8.1;-2.4
id_014,name_014,56,13-07-1970,false,-6.5;5.9
id_015,name_015,28,18-03-1997,true,1.7;-8.2
id_016,name_016,33,25-11-1992,false,3.9;6.6
id_017,name_017,19,07-06-2007,true,-1.4;2.2
id_018,name_018,47,15-09-1978,false,7.7;-4.5
id_019,name_019,41,29-05-1985,true,0.8;9.9
id_020,name_020,23,10-12-2002,false,-8.8;-1.1
id_021,name_021,36,06-08-1989,true,2.5;5.5
id_022,name_022,52,31-01-1974,false,-5.9;4.4
id_023,name_023,27,20-10-1998,true,6.6;-3.7
id_024,name_024,30,14-02-1995,false,1.1;8.8
id_025,name_025,44,03-04-1981,true,-2.7;-6.3
id_026,name_026,21,12-07-2004,false,9.2;0.4
id_027,name_027,38,25-09-1987,true,-7.1;7.7
id_028,name_028,49,08-11-1976,false,5.4;-2.8
id_029,name_029,25,19-01-2001,true,3.3;1.5
id_030,name_030,32,02-06-1993,false,-4.6;9.1
id_031,name_031,54,17-05-1972,true,8.7;-5.4
id_032,name_032,18,23-03-2008,false,-9.9;2.6
id_033,name_033,35,09-12-1990,true,4.1;4.7
id_034,name_034,42,27-07-1984,false,-3.2;-7.8
id_035,name_035,26,01-02-2000,true,7.5;6.3
id_036,name_036,50,11-10-1977,false,-1.8;0.9
id_037,name_037,29,05-01-1997,true,2.9;-4.1
id_038,name_038,46,18-08-1979,false,6.8;8.5
id_039,name_039,24,29-11-2001,true,-5.3;3.7
id_040,name_040,31,13-04-1994,false,0.2;-9.4
id_041,name_041,53,24-06-1973,true,9.5;5.1
id_042,name_042,20,07-09-2005,false,-6.7;-1.9
id_043,name_043,37,15-03-1989,true,1.4;7.2
id_044,name_044,48,22-12-1978,false,-8.1;4.3
id_045,name_045,28,30-07-1997,true,5.7;-6.6
id_046,name_046,34,04-05-1992,false,3.6;2.8
id_047,name_047,22,17-01-2004,true,-2.5;9.6
id_048,name_048,45,09-10-1981,false,8.3;-3.5
id_049,name_049,39,28-02-1987,true,-7.4;1.7
id_050,name_050,27,12-08-1999,false,4.9;6.1
id_051,name_051,55,21-11-1971,true,-9.2;-4.8
id_052,name_052,19,06-04-2007,false,7.1;3.9
id_053,name_053,33,14-06-1993,true,-1.6;5.2
id_054,name_054,41,01-09-1985,false,2.8;-7.1
id_055,name_055,23,19-03-2003,true,6.4;8.4
id_056,name_056,47,27-05-1979,false,-5.1;-2.2
id_057,name_057,30,08-12-1995,true,1.9;0.3
id_058,name_058,52,11-07-1974,false,9.8;-8.9
id_059,name_059,26,24-01-2000,true,-3.4;4.6
id_060,name_060,38,02-10-1988,false,5.3;-5.7
id_061,name_061,44,15-05-1982,true,-6.8;7.5
id_062,name_062,21,29-08-2004,false,2.2;1.1
id_063,name_063,36,10-02-1990,true,8.6;-9.3
id_064,name_064,49,23-11-1977,false,-7.9;6.8
id_065,name_065,25,06-06-2001,true,4.7;-1.4
id_066,name_066,32,17-09-1994,false,-2.3;8.2
id_067,name_067,54,31-03-1972,true,7.4;3.5
id_068,name_068,18,12-01-2008,false,-4.9;-6.1
id_069,name_069,40,28-07-1986,true,1.5;9.7
id_070,name_070,28,04-04-1998,false,6.1;-3.9
id_071,name_071,46,19-12-1980,true,-8.4;2.7
id_072,name_072,24,25-05-2002,false,3.8;5.8
id_073,name_073,35,09-11-1991,true,-1.2;-8.6
id_074,name_074,51,14-08-1975,false,9.1;4.2
id_075,name_075,27,30-01-1999,true,-5.6;0.7
id_076,name_076,43,05-06-1983,false,2.4;-5.2
id_077,name_077,20,18-10-2006,true,7.9;8.1
id_078,name_078,37,27-03-1989,false,-9.5;-2.7
id_079,name_079,48,13-09-1978,true,5.2;1.9
id_080,name_080,29,22-02-1997,false,-3.8;6.4
id_081,name_081,56,07-07-1970,true,8.8;-4.6
id_082,name_082,22,11-12-2003,false,-6.2;9.3
id_083,name_083,34,01-05-1992,true,0.6;-1.5
id_084,name_084,42,16-01-1984,false,4.3;7.6
id_085,name_085,26,28-06-2000,true,-7.3;-9.8
id_086,name_086,50,09-03-1976,false,1.8;2.5
id_087,name_087,31,24-10-1995,true,6.5;-7.4
id_088,name_088,45,03-08-1981,false,-4.1;5.6
id_089,name_089,23,15-11-2002,true,9.7;0.2
id_090,name_090,39,27-04-1987,false,-2.9;-3.3
id_091,name_091,53,10-09-1973,true,7.2;8.7
id_092,name_092,19,21-02-2007,false,-8.7;1.3
id_093,name_093,36,06-05-1990,true,3.1;-6.9
id_094,name_094,47,19-07-1979,false,5.6;4.5
id_095,name_095,28,30-12-1998,true,-1.7;9.2
id_096,name_096,41,14-03-1985,false,8.4;-2.6
id_097,name_097,25,08-08-2001,true,-5.4;7.8
id_098,name_098,33,25-01-1993,false,2.7;-8.3
id_099,name_099,52,11-06-1974,true,6.9;3.6
id_100,name_100,18,29-09-2008,false,-9.1;-0.5
